reknr,omschr,debet,credit,afsluiten,afgesloten,btwkode,grootboek,apko,kode,debeta,credita,debetper,creditper,fiche,omschrfr,omschrde,omschren,marge,wagenpark
"434304","KREDIET VOORAFBETALING 2003/4",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"433000","KREDIETINST.SCHULDEN OP R/C",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423191","FIN K BMW JO +/- 1 JR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"432000","Kredietinstellingen - Acceptkredieten",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"431000","PROMESSEN",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"439000","ANDERE SCHULDEN",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"434003","FINANC.VA BELASTINGEN",0.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"430000","KORTLOPENDE LENING",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"429010","VOORAFBETALING BELASTING 2024",0.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423192","FIN L BMW CHR +/- 1 JR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"429000","VOORAFBETALINGKREDI",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"429020","VOORAFBET BEL 2015",0.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423193","FIN M CITROEN SAXO +/- 1 JR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"439010","VOORAFBETALINGSKREDIET",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423194","FIN N VOLVO FL611 +/- 1 JR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423195","FINANCIERING CHRYSLER VOYAGER +/- 1 JR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"429030","Voorafbetaling aj19-ink2018",0.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"444110","LEVERANCIERS, TE ONTV. CN'S",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"470000","TE BETALEN DIVIDENDEN",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"456200","Vakantiegeld bedienden",0.0000,31107.4100,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," ","N"
"454100","te bet rsz werkgever",111549.1400,314.4100,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"454000","te betalen rsz wn",383106.1800,339753.1600,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"456100","TE BETALEN VAKANTIEGELD ARBEIDERS",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"453000","TE BET. BEDRIJFSVOORHEFFING",194688.7700,141774.5000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"456000","TE BETALEN VAKANTIEGELD BEDIENDEN",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"452000","TE BETALEN BELASTINGEN",62.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"444000","TE ONTVANGEN FACTUUR (niet)",0.0000,49995.7000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"450000","GERAAMDE BELASTINGEN",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"439070","VOORAFBETALINGEN",200000.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"444100","LEVERANCIERS, TE ONTVANGEN FAKTUREN",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"443100","TE ONTV. CN'S LEV (niet)",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"443000","TE ONTV. FACT. LEV (niet)",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420100","LENING B +/- 1 JAAR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"439040","KREDIET VOORAFBETALING 2002",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"439050","VOORAFBET BEL 2003",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"439060","voorafbetaling belastingen",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"100000","KAPITAAL",0.0000,99157.4100,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423190","FIN J MERCEDES 300",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170100","LENING B",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174400","FIN E COMPUTER",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174200","FINANCEMENT C",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174100","FINANCEMENT B",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174000","Lening Hullebusch Chris",0.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"173100","PROMESSEN-BANKACCEPT (niet)",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"173010","INV KRED 726-3135010-50 > 1JR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170300","LENING D",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170200","LENING C",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170170","renault megane investkred 726-3468507-61",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170160","INVESTERINGSKREDIET KBC 13.634 EURO",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170150","INVESTERINGSKREDIET KBC 25.000,01 EURO",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170140","INVESTERINGSKREDIET KBC 2 MIO",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170130","INVESTERINGSKREDIET KB 4 MIO",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174500","FIN F VRACHTW FLT2",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"161000","VOORZIENING BELASTINGEN",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"131000","ONBESCHIKBARE RESERVE",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"132000","BELASTINGVRIJE RESERVE",0.0000,926200.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"132100","BELASTINGVRIJE RESERVES - MEERWAARDEN",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"132500","BELASTE RESERVES",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"133000","BESCHIKBARE RESERVES",0.0000,295870.7400,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170120","INVESTERINGSKREDIET KB 3 MIO",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"141000","OVERGEDRAGEN VERLIES",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170110","INVESTERINGSKREDIET KB 5,5 MIO",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"162000","VOORZIENING GROOT ONDERHOUD",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420120","INVESTERINGSKREDIET KBC 3 MIO +/- 1 JR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423180","FIN MERCEDES 1217 - BQJ945 - +/- 1 JR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"168200","UITGESTELDE BELASTING OP MEERWAARDEN",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170000","LENING A INVESTERINGSKREDIET",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174300","FIN D MERCEDES",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"140000","OVERGEDRAGEN WINST",0.0000,3021819.5600,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423110","FIN B +/- 1 JAAR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420010","INVEST KRED 726-3135010-50 < 1 jr",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174600","FIN G VRACHTW BLZ585",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"130000","WETTELIJKE RESERVE",0.0000,9915.7400,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420140","invest krediet 420-2678373-16",0.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420150","INVESTERINGSKREDIET 25000,01 EURO +/- 1 JR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420160","INVESTERINGSKREDIET KBC 13.634 EURO",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420000","LENING A +/- 1 JAAR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423100","FIN A +/- 1JAAR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420110","INVESTERINGSKREDIET KBC 5,5 MIO +/- 1 JR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423120","FIN C +/- 1 JAAR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423130","FIN D +/- 1 J AUTO",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423140","FIN E COMPUTER",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423150","FIN F VRACHTW FLT",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423160","FIN G VRACHTW BLZ",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"423170","FIN H KOELGR BAK BLZ",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420170","renault megane investkr 726-3468507-61",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174930","FIN M CITROEN SAXO DLA312",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174910","FIN K BMW JO",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174700","FIN H KOELGR BAK BLZ",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"179000","ANDERE SCHULDEN",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174950","FIN CHRYSLER GRAND VOYAGER",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174920","FIN L BMW Chr.",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174940","FIN N VOLVO FL 611 + LAADBAK",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174800","FIN MERCEDES 1217 - BQJ945",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420130","investeringskrediet 420-2867209-90",0.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174900","FIN J MERCEDES",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"451001","BTW TE HERZIEN",0.0000,117.7400,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"451000","TE BETALEN BTW",1709425.6300,1726103.9500,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"451010","BTW R/C",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"410000","PROVISIE R S Z",0.0000,0.0000,"",F," ","N","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"499000","WACHTREKENING",11015284.8600,10982674.4000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"490001","OVER TE DRAGEN INTRESTEN - VVD > 1 JR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"499001","waardebons res",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"400000","HANDELSDEBITEUREN",36425497.3100,31894837.8500,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"490002","OVER TE DRAGEN INTRESTEN - VVD < 1 JR",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"492000","TOE TE REKENEN KOSTEN",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"580002","GELDBEWEGING PROTON",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"580003","ONGEDEKTE PARTICULIERE CHEQUE",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"580004","geldbeweging payconiq",0.0000,0.0000,"",F," ","N","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"580005","GELDBEWEGING DOMICILIERING",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"595000","COMPUTERVERSCHILLEN",0.0000,0.0000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"580006","geldbeweging visa mastercard",28245.0600,25823.3800,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"580001","GELDBEWEGING BANCONTACT",911711.1600,904577.0500,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"580000","GELDBEWEGING",1203262.0100,1259180.6000,"",F," "," ","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"493000","OVER TE DRAGEN OPBRENGSTEN",0.0000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"491000","VERKREGEN OPBRENGSTEN",13408.5000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"490000","OVER TE DRAGEN KOSTEN",1269.8000,0.0000,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"494000","BTW R/C",472524.1900,421396.4800,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"440000","LEVERANCIERS",36066560.8700,38171031.4500,"",F," "," ","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"611500","ond en herst bureel-kantoormachines",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612137","BRANDSTOF PW  JOHAN",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612133","brandstof machines-materiaal",378.9600,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612000","WATER",5018.1300,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612100","GAS",1203.5600,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612110","ELEKTRICITEIT",133305.7700,12538.2100,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612120","BRANDSTOF VERWARMING",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612130","BRANDSTOF MERCEDES (PW)",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"611600","Computer en kosten",5457.2700,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612134","brandstof koelgroep en air adblue",15535.6700,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"611400","OND.&HERST.INSTALLATIES",330.8100,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612136","brandstof pw chris en johan",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"611000","security",3133.0900,59.5900,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612138","BRANDSTOF RENAULT AGC210",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612139","BRANDSTOF  PERSONENWAGENS",513.1400,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612140","GASOLIE VERWARMING",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612145","PETROLEUM VERWARMING",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612200","ONDERHOUDSPRODUCTEN",303.2700,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612315","H/D OLVO A FLT289geschrapt",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612135","BRANDSTOF VRACHTAUTO",123841.7200,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"610000","HUUR DIEPVRIESRUIMTE",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612320","HERhdv418vgesch201117",778.5300,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"602000","VERWERKING HANDELSGOEDEREN",800.0000,0.0000,"",F,"H"," ","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"604000","AANKOPEN 6%",22755414.7100,1256049.3000,"",F,"H"," ","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"604300","AANKOPEN 21 %",110773.7500,8223.1400,"",F,"H"," ","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"604310","AANKOPEN TOEGIFTEN",0.0000,0.0000,"",F,"H"," ","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"604320","AANKOPEN 21 % WITGOED",39556.3600,12415.2100,"",F,"H"," ","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"604340","aankopen non food",0.0000,0.0000,"",F,"H"," ","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"611150","verfraaiing bureel e,a,",489.7500,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"608000","ONTVANGEN KORTING(-)",488531.6300,2965514.1200,"",F,"H"," ","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"611300","OND.&HERST.OND.CONTR",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"610100","HUUR PW - AUDI - INTREST - 100% AFTREKBAAR",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"610101","HUUR PW - AUDI - KAPITAAL - 75% AFTREKBAAR",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"610120","huur personenwagen",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"610200","HUUR GEBOUWEN",0.0000,650.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"610300","HUUR MATERIEEL",3774.5600,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"610400","huur domeinen",3129.7200,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"611100","OND.&HERST.GEBOUWEN",80376.5000,1547.5000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"611200","OND&HERST.MATERIAAL",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"604350","AANKOPEN 0 %",18039.2800,81572.8000,"",F,"H"," ","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"621000","werkgeversbijdragen voor rsz",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"614200","VERZEKERING VRACHTWAGENS",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"620300","BRUTO LOON ARBEIDERS",376006.6500,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"620305","KOSTEN EIGEN AAN DE WERKGEVER - ARBEIDERS",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"620310","VAKANTIEGELD ARBEIDERS",983.0200,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"620320","VAKANTIEGELD BEDIENDEN",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"620400","bezoldiging andere",6445.4600,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"620210","vaa bedienden",3329.4200,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"620410","BRUTOLOON JOBSTUDENT",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"620205","KOSTEN EIGEN AAN DE WERKGEVER",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"621100","PATRONALE BIJDRAGEN niet",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"621200","w.g. bijdrage rsz bedienden",104602.0100,0.0000,"",F,"-","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"621210","rsz wg vorig boekjaar",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"621300","w.g.bijdrage rsz arbeiders",125748.8800,0.0000,"",F,"-","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"621400","WGBIJDRAGEN RSZ LEERKONTRAKT",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"621410","WERKGEVERSBIJDRAGE RSZ JOBSTUDENT",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"620401","VAKANTIEGELD -LEERCONTRACT",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"618000","WEDDE ETIENNE",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"614210","VERZEKERING PERSONENWAGENS",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"614222","VERZEKERING PERSONEEL",13068.2600,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"614500","VERZEKERING  BA-UITBATING",3176.9000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"615000","Transport en dienstverlening",46787.8100,12167.1000,"",F,"D","N","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"615100","CONTAINERKOSTEN",5825.1400,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"615200","reis en verblijfkost buitenland",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"620250","verbrekingsvergoeding bedienden",37652.6700,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"617000","INTERIMPERSONEEL",522662.9900,1954.8700,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"623000","A.PERSONEELSKOSTEN WERKGEVER",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"618050","WEDDE JOHAN",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"618070","WEDDE ROSE",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"618080","WEDDE CHRIS",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"618110","REISVERGOEDING",0.0000,0.0000,"",F,"D"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"620200","BRUTO WEDDE BEDIENDEN",410612.7600,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
